State,AgencyType,AgencyName,Race,Religion,SexualOrientation,Ethnicity,Disability,Gender,1stQuarter,2ndQuarter,3rdQuarter,4thQuarter,Population,ID,StateCode,
New_York,Cities,New York,44,152,99,17,1,1,56,84,81,93,"8,396,126",0,NY,1
New_York,Metropolitan Counties,Suffolk County Police Department,26,50,7,4,0,0,11,33,22,21,,0,NY,0
California,Cities,Los Angeles,41,29,33,9,0,2,21,40,25,28,"3,878,725",0,CA,2
New_York,Metropolitan Counties,Nassau,10,28,2,3,0,0,9,16,9,9,,0,NY,0
Massachusetts,Cities,Boston,73,21,53,15,0,3,39,56,40,30,"643,799",0,MA,3
New_Jersey,Cities,Lakewood Township,5,15,0,3,0,0,2,6,7,8,"92,664",0,NJ,0
New_York,Other Agencies,New York City Metropolitan Transportation Authority,2,15,0,0,0,0,4,5,4,4,,0,NY,0
Washington,Cities,Seattle,50,14,14,6,3,2,19,23,29,18,"642,814",0,WA,2
Arizona,Cities,Phoenix,40,12,14,14,1,0,25,21,35,,"1,502,139",0,AZ,0
California,Cities,San Diego,18,12,12,1,0,0,7,10,17,9,"1,349,306",0,CA,0
New_Jersey,Cities,East Brunswick Township,1,10,2,1,0,0,3,4,3,4,"48,073",0,NJ,0
Nevada,Cities,Las Vegas Metropolitan Police Department,27,9,23,6,0,0,16,13,18,18,"1,500,455",0,NV,0
Missouri,Cities,Kansas City,30,7,14,5,1,6,13,17,21,12,"465,514",0,MO,6
DC,Cities,Washington,18,6,31,3,0,12,19,21,20,10,"646,449",0,DC,12
Arizona,Cities,Tucson,13,6,6,1,0,0,8,8,6,4,"525,486",0,AZ,0
New_Jersey,Cities,Howell Township,5,6,4,3,0,0,2,7,5,4,"51,100",0,NJ,0
South_Carolina,Cities,Winnsboro,0,6,0,0,0,0,2,3,0,1,"3,428",0,SC,0
Colorado,Cities,Denver,9,5,15,1,0,0,3,13,9,5,"648,981",0,CO,0
Virginia,Metropolitan Counties,Fairfax County Police Department,7,5,0,1,0,0,3,1,5,4,,0,VA,0
North_Carolina,Metropolitan Counties,Iredell,0,5,0,0,0,0,0,2,3,0,,0,NC,0
Ohio,Cities,Columbus,88,4,17,15,12,0,8,22,60,46,"816,364",0,OH,0
Minnesota,Cities,St. Paul,24,4,2,0,0,0,0,18,11,1,"294,690",0,MN,0
Minnesota,Cities,Minneapolis,20,4,11,3,1,0,6,13,11,9,"396,206",0,MN,0
North_Carolina,Cities,Charlotte-Mecklenburg,8,4,6,3,0,0,10,4,2,5,"837,638",0,NC,0
Maryland,Metropolitan Counties,Montgomery County Police Department,6,4,2,1,0,0,3,5,2,3,,0,MD,0
New_York,Cities,New York,44,152,99,17,1,1,56,84,81,93,"8,396,126",1,NY,1
Massachusetts,Cities,Boston,73,21,53,15,0,3,39,56,40,30,"643,799",1,MA,3
California,Cities,Los Angeles,41,29,33,9,0,2,21,40,25,28,"3,878,725",1,CA,2
DC,Cities,Washington,18,6,31,3,0,12,19,21,20,10,"646,449",1,DC,12
Nevada,Cities,Las Vegas Metropolitan Police Department,27,9,23,6,0,0,16,13,18,18,"1,500,455",1,NV,0
Illinois,Cities,Chicago,22,2,18,3,0,0,11,10,15,9,"2,720,554",1,IL,0
Ohio,Cities,Columbus,88,4,17,15,12,0,8,22,60,46,"816,364",1,OH,0
Colorado,Cities,Denver,9,5,15,1,0,0,3,13,9,5,"648,981",1,CO,0
Missouri,Cities,Kansas City,30,7,14,5,1,6,13,17,21,12,"465,514",1,MO,6
Arizona,Cities,Phoenix,40,12,14,14,1,0,25,21,35,,"1,502,139",1,AZ,0
Washington,Cities,Seattle,50,14,14,6,3,2,19,23,29,18,"642,814",1,WA,2
California,Cities,San Francisco,7,3,13,1,0,0,4,8,8,4,"833,863",1,CA,0
Georgia,Cities,Atlanta,5,1,12,2,1,0,8,11,2,0,"451,020",1,GA,0
Tennessee,Cities,Memphis,9,0,12,1,1,1,6,5,9,4,"657,691",1,TN,1
California,Cities,San Diego,18,12,12,1,0,0,7,10,17,9,"1,349,306",1,CA,0
Minnesota,Cities,Minneapolis,20,4,11,3,1,0,6,13,11,9,"396,206",1,MN,0
Texas,Cities,Dallas,3,2,9,4,0,0,2,4,9,3,"1,255,015",1,TX,0
Texas,Cities,San Antonio,3,0,7,1,0,0,3,3,3,2,"1,399,725",1,TX,0
Missouri,Cities,St. Louis,4,1,7,0,0,0,3,2,2,5,"318,563",1,MO,0
New_York,Metropolitan Counties,Suffolk County Police Department,26,50,7,4,0,0,11,33,22,21,,1,NY,0
California,Cities,Sacramento,6,2,6,2,0,0,2,5,6,3,"478,182",1,CA,0
